# Generated by scripts/checkov-policy.py from Checkov 3.3.17 --list.
# Rule ID	Disposition	Reason	Upstream policy
CKV_AWS_214	enable	Portable security requirement.	Ensure AppSync API Cache is encrypted at rest
CKV_AWS_215	enable	Portable security requirement.	Ensure AppSync API Cache is encrypted in transit
CKV_AWS_216	enable	Portable security requirement.	Ensure CloudFront distribution is enabled
CKV_AWS_217	enable	Portable security requirement.	Ensure Create before destroy for API deployments
CKV_AWS_218	enable	Portable security requirement.	Ensure that CloudSearch is using latest TLS
CKV_AWS_219	exclude	Encryption does not require a particular key ownership model.	Ensure CodePipeline Artifact store is using a KMS CMK
CKV_AWS_22	exclude	Encryption does not require a particular key ownership model.	Ensure SageMaker Notebook is encrypted at rest using KMS CMK
CKV_AWS_220	enable	Portable security requirement.	Ensure that CloudSearch is using https
CKV_AWS_221	exclude	Encryption does not require a particular key ownership model.	Ensure CodeArtifact Domain is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_222	enable	Portable security requirement.	Ensure DMS replication instance gets all minor upgrade automatically
CKV_AWS_223	enable	Portable security requirement.	Ensure ECS Cluster enables logging of ECS Exec
CKV_AWS_224	exclude	Encryption does not require a particular key ownership model.	Ensure ECS Cluster logging is enabled and client to container communication uses CMK
CKV_AWS_225	enable	Portable security requirement.	Ensure API Gateway method setting caching is enabled
CKV_AWS_226	enable	Portable security requirement.	Ensure DB instance gets all minor upgrades automatically
CKV_AWS_227	enable	Portable security requirement.	Ensure KMS key is enabled
CKV_AWS_228	enable	Portable security requirement.	Verify Elasticsearch domain is using an up to date TLS policy
CKV_AWS_229	enable	Portable security requirement.	Ensure no NACL allow ingress from 0.0.0.0:0 to port 21
CKV_AWS_23	enable	Portable security requirement.	Ensure every security group and rule has a description
CKV_AWS_230	enable	Portable security requirement.	Ensure no NACL allow ingress from 0.0.0.0:0 to port 20
CKV_AWS_231	enable	Portable security requirement.	Ensure no NACL allow ingress from 0.0.0.0:0 to port 3389
CKV_AWS_232	enable	Portable security requirement.	Ensure no NACL allow ingress from 0.0.0.0:0 to port 22
CKV_AWS_233	enable	Portable security requirement.	Ensure Create before destroy for ACM certificates
CKV_AWS_234	enable	Portable security requirement.	Verify logging preference for ACM certificates
CKV_AWS_235	enable	Portable security requirement.	Ensure that copied AMIs are encrypted
CKV_AWS_236	exclude	Encryption does not require a particular key ownership model.	Ensure AMI copying uses a CMK
CKV_AWS_237	enable	Portable security requirement.	Ensure Create before destroy for API Gateway
CKV_AWS_238	exclude	A paid security service is not mandatory for every deployment.	Ensure that GuardDuty detector is enabled
CKV_AWS_239	enable	Portable security requirement.	Ensure DAX cluster endpoint is using TLS
CKV_AWS_24	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 22
CKV_AWS_240	enable	Portable security requirement.	Ensure Kinesis Firehose delivery stream is encrypted
CKV_AWS_241	exclude	Encryption does not require a particular key ownership model.	Ensure that Kinesis Firehose Delivery Streams are encrypted with CMK
CKV_AWS_242	enable	Portable security requirement.	Ensure MWAA environment has scheduler logs enabled
CKV_AWS_243	enable	Portable security requirement.	Ensure MWAA environment has worker logs enabled
CKV_AWS_244	enable	Portable security requirement.	Ensure MWAA environment has webserver logs enabled
CKV_AWS_245	exclude	Encryption does not require a particular key ownership model.	Ensure replicated backups are encrypted at rest using KMS CMKs
CKV_AWS_246	exclude	Encryption does not require a particular key ownership model.	Ensure RDS Cluster activity streams are encrypted using KMS CMKs
CKV_AWS_247	exclude	Encryption does not require a particular key ownership model.	Ensure all data stored in the Elasticsearch is encrypted with a CMK
CKV_AWS_248	enable	Portable security requirement.	Ensure that Elasticsearch is not using the default Security Group
CKV_AWS_249	enable	Portable security requirement.	Ensure that the Execution Role ARN and the Task Role ARN are different in ECS Task definitions
CKV_AWS_25	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 3389
CKV_AWS_250	enable	Portable security requirement.	Ensure that RDS PostgreSQL instances use a non vulnerable version with the log_fdw extension (https://aws.amazon.com/security/security-bulletins/AWS-2022-004/)
CKV_AWS_251	enable	Portable security requirement.	Ensure CloudTrail logging is enabled
CKV_AWS_252	enable	Portable security requirement.	Ensure CloudTrail defines an SNS Topic
CKV_AWS_253	enable	Portable security requirement.	Ensure DLM cross region events are encrypted
CKV_AWS_254	exclude	Encryption does not require a particular key ownership model.	Ensure DLM cross region events are encrypted with Customer Managed Key
CKV_AWS_255	enable	Portable security requirement.	Ensure DLM cross region schedules are encrypted
CKV_AWS_256	exclude	Encryption does not require a particular key ownership model.	Ensure DLM cross region schedules are encrypted using a Customer Managed Key
CKV_AWS_257	enable	Portable security requirement.	Ensure CodeCommit branch changes have at least 2 approvals
CKV_AWS_258	enable	Portable security requirement.	Ensure that Lambda function URLs AuthType is not None
CKV_AWS_259	enable	Portable security requirement.	Ensure CloudFront response header policy enforces Strict Transport Security
CKV_AWS_26	enable	Portable security requirement.	Ensure all data stored in the SNS topic is encrypted
CKV_AWS_260	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 80
CKV_AWS_261	enable	Portable security requirement.	Ensure HTTP HTTPS Target group defines Healthcheck
CKV_AWS_262	exclude	Encryption does not require a particular key ownership model.	Ensure Kendra index Server side encryption uses CMK
CKV_AWS_263	exclude	Encryption does not require a particular key ownership model.	Ensure AppFlow flow uses CMK
CKV_AWS_264	exclude	Encryption does not require a particular key ownership model.	Ensure AppFlow connector profile uses CMK
CKV_AWS_265	exclude	Encryption does not require a particular key ownership model.	Ensure Keyspaces Table uses CMK
CKV_AWS_266	exclude	Encryption does not require a particular key ownership model.	Ensure DB Snapshot copy uses CMK
CKV_AWS_267	exclude	Encryption does not require a particular key ownership model.	Ensure that Comprehend Entity Recognizer's model is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_268	exclude	Encryption does not require a particular key ownership model.	Ensure that Comprehend Entity Recognizer's volume is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_269	exclude	Encryption does not require a particular key ownership model.	Ensure Connect Instance Kinesis Video Stream Storage Config uses CMK
CKV_AWS_27	enable	Portable security requirement.	Ensure all data stored in the SQS queue is encrypted
CKV_AWS_270	exclude	Encryption does not require a particular key ownership model.	Ensure Connect Instance S3 Storage Config uses CMK
CKV_AWS_271	exclude	Encryption does not require a particular key ownership model.	Ensure DynamoDB table replica KMS encryption uses CMK
CKV_AWS_272	enable	Portable security requirement.	Ensure AWS Lambda function is configured to validate code-signing
CKV_AWS_273	enable	Portable security requirement.	Ensure access is controlled through SSO and not AWS IAM defined users
CKV_AWS_274	enable	Portable security requirement.	Disallow IAM roles, users, and groups from using the AWS AdministratorAccess policy
CKV_AWS_275	enable	Portable security requirement.	Disallow policies from using the AWS AdministratorAccess policy
CKV_AWS_276	enable	Portable security requirement.	Ensure Data Trace is not enabled in API Gateway Method Settings
CKV_AWS_277	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port -1
CKV_AWS_278	exclude	Encryption does not require a particular key ownership model.	Ensure MemoryDB snapshot is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_279	enable	Portable security requirement.	Ensure Neptune snapshot is securely encrypted
CKV_AWS_28	exclude	Backup provisioning and retention depend on the data and deployment.	Ensure DynamoDB point in time recovery (backup) is enabled
CKV_AWS_280	exclude	Encryption does not require a particular key ownership model.	Ensure Neptune snapshot is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_281	exclude	Encryption does not require a particular key ownership model.	Ensure RedShift snapshot copy is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_282	exclude	Encryption does not require a particular key ownership model.	Ensure that Redshift Serverless namespace is encrypted by KMS using a customer managed key (CMK)
CKV_AWS_283	enable	Portable security requirement.	Ensure no IAM policies documents allow ALL or any AWS principal permissions to the resource
CKV_AWS_284	enable	Portable security requirement.	Ensure State Machine has X-Ray tracing enabled
CKV_AWS_285	enable	Portable security requirement.	Ensure State Machine has execution history logging enabled
CKV_AWS_286	enable	Portable security requirement.	Ensure IAM policies does not allow privilege escalation
CKV_AWS_287	enable	Portable security requirement.	Ensure IAM policies does not allow credentials exposure
CKV_AWS_288	enable	Portable security requirement.	Ensure IAM policies does not allow data exfiltration
CKV_AWS_289	enable	Portable security requirement.	Ensure IAM policies does not allow permissions management / resource exposure without constraints
CKV_AWS_29	enable	Portable security requirement.	Ensure all data stored in the ElastiCache Replication Group is securely encrypted at rest
CKV_AWS_290	enable	Portable security requirement.	Ensure IAM policies does not allow write access without constraints
CKV_AWS_291	enable	Portable security requirement.	Ensure MSK nodes are private
CKV_AWS_292	enable	Portable security requirement.	Ensure DocumentDB Global Cluster is encrypted at rest (default is unencrypted)
CKV_AWS_293	exclude	Disposable environments and intentionally replaceable resources remain valid.	Ensure that AWS database instances have deletion protection enabled
CKV_AWS_294	exclude	Encryption does not require a particular key ownership model.	Ensure CloudTrail Event Data Store uses CMK
CKV_AWS_295	enable	Portable security requirement.	Ensure DataSync Location Object Storage doesn't expose secrets
CKV_AWS_296	exclude	Encryption does not require a particular key ownership model.	Ensure DMS endpoint uses Customer Managed Key (CMK)
CKV_AWS_297	exclude	Encryption does not require a particular key ownership model.	Ensure EventBridge Scheduler Schedule uses Customer Managed Key (CMK)
CKV_AWS_298	exclude	Encryption does not require a particular key ownership model.	Ensure DMS S3 uses Customer Managed Key (CMK)
CKV_AWS_3	enable	Portable security requirement.	Ensure all data stored in the EBS is securely encrypted
CKV_AWS_30	enable	Portable security requirement.	Ensure all data stored in the ElastiCache Replication Group is securely encrypted at transit
CKV_AWS_300	enable	Portable security requirement.	Ensure S3 lifecycle configuration sets period for aborting failed uploads
CKV_AWS_301	exclude	A function may intentionally expose a public application endpoint.	Ensure that AWS Lambda function is not publicly accessible
CKV_AWS_302	enable	Portable security requirement.	Ensure DB Snapshots are not Public
CKV_AWS_303	enable	Portable security requirement.	Ensure SSM documents are not Public
CKV_AWS_304	enable	Portable security requirement.	Ensure Secrets Manager secrets should be rotated within 90 days
CKV_AWS_305	enable	Portable security requirement.	Ensure CloudFront distribution has a default root object configured
CKV_AWS_306	enable	Portable security requirement.	Ensure SageMaker notebook instances should be launched into a custom VPC
CKV_AWS_307	enable	Portable security requirement.	Ensure SageMaker Users should not have root access to SageMaker notebook instances
CKV_AWS_308	enable	Portable security requirement.	Ensure API Gateway method setting caching is set to encrypted
CKV_AWS_309	enable	Portable security requirement.	Ensure API GatewayV2 routes specify an authorization type
CKV_AWS_31	enable	Portable security requirement.	Ensure all data stored in the ElastiCache Replication Group is securely encrypted at transit and has auth token
CKV_AWS_310	enable	Portable security requirement.	Ensure CloudFront distributions should have origin failover configured
CKV_AWS_311	enable	Portable security requirement.	Ensure that CodeBuild S3 logs are encrypted
CKV_AWS_312	enable	Portable security requirement.	Ensure Elastic Beanstalk environments have enhanced health reporting enabled
CKV_AWS_313	enable	Portable security requirement.	Ensure RDS cluster configured to copy tags to snapshots
CKV_AWS_314	enable	Portable security requirement.	Ensure CodeBuild project environments have a logging configuration
CKV_AWS_315	enable	Portable security requirement.	Ensure EC2 Auto Scaling groups use EC2 launch templates
CKV_AWS_316	enable	Portable security requirement.	Ensure CodeBuild project environments do not have privileged mode enabled
CKV_AWS_317	enable	Portable security requirement.	Ensure Elasticsearch Domain Audit Logging is enabled
CKV_AWS_318	enable	Portable security requirement.	Ensure Elasticsearch domains are configured with at least three dedicated master nodes for HA
CKV_AWS_319	enable	Portable security requirement.	Ensure that CloudWatch alarm actions are enabled
CKV_AWS_32	enable	Portable security requirement.	Ensure ECR policy is not set to public
CKV_AWS_320	enable	Portable security requirement.	Ensure Redshift clusters do not use the default database name
CKV_AWS_321	enable	Portable security requirement.	Ensure Redshift clusters use enhanced VPC routing
